date,spy_tr
2020-12-18,1421.6208167706518
2020-12-21,1416.5377817421
2020-12-22,1414.1502765742296
2020-12-23,1415.4210353313674
2020-12-24,1420.9279494909795
2020-12-28,1433.1344634789436
2020-12-29,1430.4003991518025
2020-12-30,1432.441345160402
2020-12-31,1439.7194640633936
2021-01-04,1420.119102253623
2021-01-05,1429.8998276461261
2021-01-06,1438.4485797868208
2021-01-07,1459.8202718594057
2021-01-08,1468.1381937596443
2021-01-11,1458.241488409457
2021-01-12,1458.5496386217026
2021-01-13,1462.477267253627
2021-01-14,1457.3559487974846
2021-01-15,1446.7278417011648
2021-01-19,1458.0873505436168
2021-01-20,1478.265603830853
2021-01-21,1479.6130549626068
2021-01-22,1474.3761331070846
2021-01-25,1480.1905698817686
2021-01-26,1477.8803846856877
2021-01-27,1441.7602845525587
2021-01-28,1454.1595963922578
2021-01-29,1425.0477483774653
2021-02-01,1448.7687877097646
2021-02-02,1469.2545636120728
2021-02-03,1470.4098444892652
2021-02-04,1487.1222551449239
2021-02-05,1492.9753519055025
2021-02-08,1503.7574713482277
2021-02-09,1502.756077298006
2021-02-10,1502.101618965359
2021-02-11,1504.527533080255
2021-02-12,1511.9596643296516
2021-02-16,1510.6499945477494
2021-02-17,1510.9969302653246
2021-02-18,1504.5658165078453
2021-02-19,1501.909323191363
2021-02-22,1490.3570164971763
2021-02-23,1492.166630187581
2021-02-24,1508.609425097454
2021-02-25,1472.2583692044343
2021-02-26,1464.672100089197
2021-03-01,1500.1761508367047
2021-03-02,1488.470082834982
2021-03-03,1468.7539921063965
2021-03-04,1450.5785269196042
2021-03-05,1477.264335300066
2021-03-08,1469.9093985030238
2021-03-09,1490.8959969498778
2021-03-10,1500.1761508367047
2021-03-11,1515.3864704170305
2021-03-12,1517.4276674644996
2021-03-15,1526.4767400720011
2021-03-16,1524.5515229822163
2021-03-17,1529.7501614101482
2021-03-18,1507.4926786867215
2021-03-19,1504.7035113277368
2021-03-22,1516.718608177748
2021-03-23,1504.7807057800915
2021-03-24,1497.1313003891887
2021-03-25,1505.553277900813
2021-03-26,1529.8151804773347
2021-03-29,1529.042733876048
2021-03-30,1524.9858202263588
2021-03-31,1531.1672758281732
2021-04-01,1547.7025785614376
2021-04-05,1569.917008118754
2021-04-06,1568.9896705350188
2021-04-07,1570.8054346777249
2021-04-08,1578.2617911780233
2021-04-09,1589.735773744943
2021-04-12,1590.315422494495
2021-04-13,1595.0286772683519
2021-04-14,1589.5813848402333
2021-04-15,1606.6575508177198
2021-04-16,1612.0276487934839
2021-04-19,1604.1076235013174
2021-04-20,1592.3626444748306
2021-04-21,1607.4303739773106
2021-04-22,1592.7496208920822
2021-04-23,1610.0184592018688
2021-04-26,1613.379744144322
2021-04-27,1613.0320553101387
2021-04-28,1612.5685120377061
2021-04-29,1622.8450391973658
2021-04-30,1612.1824142564974
2021-05-03,1615.659177078896
2021-05-04,1605.691427728655
2021-05-05,1606.1938820258522
2021-05-06,1619.02021098248
2021-05-07,1630.8034734365574
2021-05-10,1614.6545195233714
2021-05-11,1600.2445118588407
2021-05-12,1566.2464432891425
2021-05-13,1585.0614299958502
2021-05-14,1609.4002759858572
2021-05-17,1605.3053299474466
2021-05-18,1591.4745944741637
2021-05-19,1587.30170086679
2021-05-20,1604.3781178831462
2021-05-21,1603.0644314793328
2021-05-24,1619.4066853219927
2021-05-25,1615.8136915030404
2021-05-26,1619.02021098248
2021-05-27,1619.8702285944255
2021-05-28,1622.7677192255765
2021-06-01,1621.3383039029484
2021-06-02,1623.8881056999157
2021-06-03,1617.8612900416801
2021-06-04,1632.658148604028
2021-06-07,1631.0740933378206
2021-06-08,1631.4216566525695
2021-06-09,1628.9878348132859
2021-06-10,1636.5599202323992
2021-06-11,1639.2641109340766
2021-06-14,1642.934550244253
2021-06-15,1639.9214562137222
2021-06-16,1630.7649389700973
2021-06-17,1630.2238246870054
2021-06-18,1608.2318155680184
2021-06-21,1631.2549668432566
2021-06-22,1639.9758061289572
2021-06-23,1637.99950262924
2021-06-24,1647.689477470438
2021-06-25,1653.5418211144088
2021-06-28,1656.8754917812228
2021-06-29,1657.766930806627
2021-06-30,1659.16245588188
2021-07-01,1668.3487212315338
2021-07-02,1681.1006171633708
2021-07-06,1678.0383195144282
2021-07-07,1683.9687362467962
2021-07-08,1670.2477047594616
2021-07-09,1688.0771128647223
2021-07-12,1694.123886113079
2021-07-13,1688.3483603631594
2021-07-14,1690.8677864569238
2021-07-15,1685.0928883041774
2021-07-16,1671.8754407889523
2021-07-19,1647.1851403817204
2021-07-20,1670.7905763146396
2021-07-21,1684.317680275327
2021-07-22,1687.844650871615
2021-07-23,1705.2095115489647
2021-07-26,1709.3952081386803
2021-07-27,1701.6045933837138
2021-07-28,1700.906579807218
2021-07-29,1707.9611485969672
2021-07-30,1699.6666988310217
2021-08-02,1696.1004406516654
2021-08-03,1709.8990431496593
2021-08-04,1701.4884879065946
2021-08-05,1712.2634527415407
2021-08-06,1715.093162877941
2021-08-09,1713.697637802688
2021-08-10,1715.8294598820273
2021-08-11,1720.092978521271
2021-08-12,1725.2478106664846
2021-08-13,1728.3878048455208
2021-08-16,1732.4573959581173
2021-08-17,1721.1008995820987
2021-08-18,1702.2635704160105
2021-08-19,1704.8991019868943
2021-08-20,1718.4653680112153
2021-08-23,1733.5816735349333
2021-08-24,1736.3334361023703
2021-08-25,1739.9768887340815
2021-08-26,1729.7055078712453
2021-08-27,1745.1708829429285
2021-08-30,1752.845392220776
2021-08-31,1750.248269596918
2021-09-01,1751.178745166521
2021-09-02,1756.566541382581
2021-09-03,1756.1397753045221
2021-09-07,1749.8606655824926
2021-09-08,1747.7290945420225
2021-09-09,1740.2486383102573
2021-09-10,1726.5274813034878
2021-09-13,1730.9458909251803
2021-09-14,1721.6046090736431
2021-09-15,1735.9847431127093
2021-09-16,1733.2324784675332
2021-09-17,1716.3491103417816
2021-09-20,1687.7305537054515
2021-09-21,1686.1363313650315
2021-09-22,1702.5842725717287
2021-09-23,1723.2706285307245
2021-09-24,1726.10925054699
2021-09-27,1721.1709394266745
2021-09-28,1686.4862795490399
2021-09-29,1689.3250270847407
2021-09-30,1668.6774566310742
2021-10-01,1688.508021084127
2021-10-04,1666.7331605872114
2021-10-05,1684.0756788051806
2021-10-06,1691.074516965913
2021-10-07,1705.695146241909
2021-10-08,1702.5842725717287
2021-10-11,1690.2580130430383
2021-10-12,1686.0975458597022
2021-10-13,1692.163272542702
2021-10-14,1720.6265616382798
2021-10-15,1733.7305395845149
2021-10-18,1738.863405828652
2021-10-19,1752.2782954146965
2021-10-20,1759.1606515400058
2021-10-21,1763.7488889568785
2021-10-22,1761.921451506743
2021-10-25,1771.370303513838
2021-10-26,1772.9647768931272
2021-10-27,1765.1101472264522
2021-10-28,1782.1415027657422
2021-10-29,1785.7577176801183
2021-11-01,1788.8296803255348
2021-11-02,1796.0619846348523
2021-11-03,1807.0274879717078
2021-11-04,1815.5427264233315
2021-11-05,1821.8420447743515
2021-11-08,1823.3976071288762
2021-11-09,1817.3705404317711
2021-11-10,1802.7499111557752
2021-11-11,1803.3330744494992
2021-11-12,1816.943021237104
2021-11-15,1817.5649700361575
2021-11-16,1824.7584888401454
2021-11-17,1820.3260210417643
2021-11-18,1826.508229760187
2021-11-19,1823.2418375103848
2021-11-22,1818.1092223051173
2021-11-23,1820.5199485684116
2021-11-24,1825.3806886780687
2021-11-26,1784.6688365838943
2021-11-29,1806.5605556745375
2021-11-30,1771.409465577472
2021-12-01,1751.7336665874325
2021-12-02,1778.563947837261
2021-12-03,1763.0881546524954
2021-12-06,1783.9688146964431
2021-12-07,1820.86989675242
2021-12-08,1825.6917258373126
2021-12-09,1813.3654663086227
2021-12-10,1830.4353563143727
2021-12-13,1814.2212578145652
2021-12-14,1801.7388521090793
2021-12-15,1829.8913550842822
2021-12-16,1813.7541999979603
2021-12-17,1794.4506916513103
2021-12-20,1775.36935270412
2021-12-21,1806.8982029539432
2021-12-22,1824.9648427908305
2021-12-23,1836.3198329336324
2021-12-27,1862.3080042959027
2021-12-28,1860.7860811498836
2021-12-29,1863.1665572294096
2021-12-30,1858.0157417061073
2021-12-31,1853.3332391937574
2022-01-03,1864.0636446293765
2022-01-04,1863.439310961063
2022-01-05,1827.6573601850785
2022-01-06,1825.9403798374994
2022-01-07,1818.7216316271322
2022-01-10,1816.4583906996374
2022-01-11,1833.0032329099406
2022-01-12,1837.9588657122483
2022-01-13,1812.634566640229
2022-01-14,1813.3758844217045
2022-01-18,1781.2616115283327
2022-01-19,1762.7656952246916
2022-01-20,1743.2555818884869
2022-01-21,1709.0340887249813
2022-01-24,1716.292250037852
2022-01-25,1695.3380356051568
2022-01-26,1691.0844330012558
2022-01-27,1682.7340015674238
2022-01-28,1724.5256973585222
2022-01-31,1755.5861090779576
2022-02-01,1767.4480722176068
2022-02-02,1784.6174991350929
2022-02-03,1742.6699082060684
2022-02-04,1750.864444501974
2022-02-07,1745.2456925260235
2022-02-08,1759.6049903389262
2022-02-09,1785.358816916568
2022-02-10,1753.2838316062644
2022-02-11,1718.7112605838379
2022-02-14,1713.0921320495834
2022-02-15,1740.7190851516
2022-02-16,1742.6699082060684
2022-02-17,1705.4444839307666
2022-02-18,1694.4012840638172
2022-02-22,1676.2176601137678
2022-02-23,1646.483737780487
2022-02-24,1671.2620273114599
2022-02-25,1708.136373727841
2022-02-28,1703.7664146079517
2022-03-01,1677.8176563481845
2022-03-02,1708.6831363854951
2022-03-03,1700.1763077359983
2022-03-04,1686.363019464142
2022-03-07,1636.6504197448346
2022-03-08,1624.241819466966
2022-03-09,1667.7891555915376
2022-03-10,1660.2579895081444
2022-03-11,1639.147879937523
2022-03-14,1627.168305087538
2022-03-15,1662.9505069023921
2022-03-16,1699.8252298770772
2022-03-17,1721.09136010506
2022-03-18,1739.9423708895326
2022-03-21,1739.4335151011646
2022-03-22,1759.7871190387093
2022-03-23,1737.124459579996
2022-03-24,1763.3101985325209
2022-03-25,1771.9213338322731
2022-03-28,1784.5249913117016
2022-03-29,1806.6010984519532
2022-03-30,1795.4459352492308
2022-03-31,1767.8111999422613
2022-04-01,1772.821559218108
2022-04-04,1788.00865770301
2022-04-05,1765.424071332695
2022-04-06,1747.7706414749161
2022-04-07,1756.5777126122712
2022-04-08,1751.8806498454935
2022-04-11,1721.9372355756598
2022-04-12,1715.5568316698086
2022-04-13,1735.206271578556
2022-04-14,1713.5999836824733
2022-04-18,1714.3043987501403
2022-04-19,1741.9777940430045
2022-04-20,1740.6863245791374
2022-04-21,1714.6567318034083
2022-04-22,1667.6077800083629
2022-04-25,1677.2759144679192
2022-04-26,1628.7006463466391
2022-04-27,1633.2803484419508
2022-04-28,1674.5359507273458
2022-04-29,1612.6524845395359
2022-05-02,1622.3596555432912
2022-05-03,1629.7966820506424
2022-05-04,1679.4286982928572
2022-05-05,1619.737177993619
2022-05-06,1610.0691690534973
2022-05-09,1558.518964809842
2022-05-10,1562.1199918726165
2022-05-11,1537.3037954723573
2022-05-12,1535.6992805382902
2022-05-13,1572.4144683114419
2022-05-16,1566.0341899250257
2022-05-17,1598.2482507690027
2022-05-18,1533.820003561614
2022-05-19,1524.4261290669276
2022-05-20,1525.0915075903956
2022-05-23,1553.626091724896
2022-05-24,1541.7661368962024
2022-05-25,1555.3872549134976
2022-05-26,1586.4664945481418
2022-05-27,1625.412790273499
2022-05-31,1616.2925481465095
2022-06-01,1603.218945903477
2022-06-02,1633.7501676861198
2022-06-03,1606.937835715457
2022-06-06,1611.8303322420988
2022-06-07,1627.2914396530016
2022-06-08,1609.5992242898933
2022-06-09,1571.318307088004
2022-06-10,1525.7568861138634
2022-06-13,1467.826780042096
2022-06-14,1463.4038517207537
2022-06-15,1484.2665624855358
2022-06-16,1435.1430254733848
2022-06-17,1438.2370795393124
2022-06-21,1474.4425328880532
2022-06-22,1471.7694710061874
2022-06-23,1486.19654931384
2022-06-24,1533.4483405153985
2022-06-27,1527.5913526523434
2022-06-28,1496.3785603391536
2022-06-29,1495.1593900696869
2022-06-30,1483.0124978132162
2022-07-01,1498.6976574151
2022-07-05,1501.5278696292391
2022-07-06,1506.5989803114921
2022-07-07,1529.1638601305558
2022-07-08,1527.9060298751945
2022-07-11,1510.4516738408868
2022-07-12,1497.0854857955148
2022-07-13,1489.2234504821906
2022-07-14,1485.6069845289453
2022-07-15,1513.9895646279956
2022-07-18,1501.4887075656056
2022-07-19,1542.0577185430645
2022-07-20,1551.8852626847195
2022-07-21,1567.6885360746778
2022-07-22,1553.143469498385
2022-07-25,1555.0302776411445
2022-07-26,1536.6327685743267
2022-07-27,1576.5335140813193
2022-07-28,1596.3072182304427
2022-07-29,1619.579274544737
2022-08-01,1614.7831769439626
2022-08-02,1604.130091480133
2022-08-03,1629.2496683541185
2022-08-04,1628.149364989335
2022-08-05,1625.3971003441584
2022-08-08,1623.510292201399
2022-08-09,1617.0634885145794
2022-08-10,1651.0281689146414
2022-08-11,1651.0281689146414
2022-08-12,1678.9784600805049
2022-08-15,1685.8968402835799
2022-08-16,1689.1993821305825
2022-08-17,1677.2095146869508
2022-08-18,1682.0839364149922
2022-08-19,1659.4801455711643
2022-08-22,1624.925649347338
2022-08-23,1620.9945061712415
2022-08-24,1626.1836051221344
2022-08-25,1649.1409842135777
2022-08-26,1593.3196046451603
2022-08-29,1582.7840053722318
2022-08-30,1565.4082245040609
2022-08-31,1553.4974343043045
2022-09-01,1558.3719815517811
2022-09-02,1541.9394792355552
2022-09-06,1536.121527916699
2022-09-07,1563.7181053155127
2022-09-08,1573.9390273655902
2022-09-09,1598.3905898079788
2022-09-12,1615.569305163634
2022-09-13,1545.3207217681297
2022-09-14,1551.2174992919918
2022-09-15,1533.6056163671067
2022-09-16,1521.906326414859
2022-09-19,1533.708416784145
2022-09-20,1516.1035629476044
2022-09-21,1489.6569946097247
2022-09-22,1477.1440876816011
2022-09-23,1452.3949186594837
2022-09-26,1438.0265834472814
2022-09-27,1434.3558930982354
2022-09-28,1462.578812476318
2022-09-29,1432.026879986946
2022-09-30,1409.8827413130746
2022-10-03,1447.105655199682
2022-10-04,1491.9464690990765
2022-10-05,1488.4727187431113
2022-10-06,1473.1179262934188
2022-10-07,1432.026879986946
2022-10-10,1421.0928820282058
2022-10-11,1412.09338959742
2022-10-12,1407.4354888942757
2022-10-13,1444.5792000175727
2022-10-14,1411.6590923532776
2022-10-17,1447.9342089882898
2022-10-18,1464.946987651241
2022-10-19,1454.5656517635873
2022-10-20,1442.3689282915313
2022-10-21,1477.420732515731
2022-10-24,1495.4987946211784
2022-10-25,1519.3797457133153
2022-10-26,1507.9326243054265
2022-10-27,1499.8805525679313
2022-10-28,1535.563719548789
2022-10-31,1524.4716926217325
2022-11-01,1517.8009622633665
2022-11-02,1479.7098304467786
2022-11-03,1464.4734028240305
2022-11-04,1485.5520070165364
2022-11-07,1499.7621877409874
2022-11-08,1507.8537981004204
2022-11-09,1476.788993200769
2022-11-10,1557.944462357114
2022-11-11,1573.0232375698495
2022-11-14,1559.641861672876
2022-11-15,1572.944160325974
2022-11-16,1560.9445023664334
2022-11-17,1556.1681113169107
2022-11-18,1563.23410237522
2022-11-21,1557.5499547737786
2022-11-22,1578.5099431004712
2022-11-23,1588.4571072634174
2022-11-25,1588.1015107048465
2022-11-28,1562.76026650914
2022-11-29,1560.0761589170183
2022-11-30,1609.2194024804207
2022-12-01,1608.0353776526767
2022-12-02,1606.179949368598
2022-12-05,1577.2861286119198
2022-12-06,1554.5500402838936
2022-12-07,1551.9050947554058
2022-12-08,1564.062530644393
2022-12-09,1552.3789306214858
2022-12-12,1574.7601755075498
2022-12-13,1586.680881742649
2022-12-14,1576.5361499894486
2022-12-15,1537.9715588650847
2022-12-16,1519.8140429574576
2022-12-19,1506.9262094778157
2022-12-20,1508.9883682708835
2022-12-21,1531.5514908178611
2022-12-22,1509.7020717767198
2022-12-23,1518.3865104263505
2022-12-27,1512.3986057928787
2022-12-28,1493.6026980402494
2022-12-29,1520.4879568024867
2022-12-30,1516.4827571599033
2023-01-03,1510.0985876710106
2023-01-04,1521.7572093264077
2023-01-05,1504.388708585451
2023-01-06,1538.8873486608252
2023-01-09,1538.014988589499
2023-01-10,1548.8009991347005
2023-01-11,1568.3898131564763
2023-01-12,1574.1001943197748
2023-01-13,1580.2068403384944
2023-01-17,1577.3121111349076
2023-01-18,1552.4095573635584
2023-01-19,1541.108289538818
2023-01-20,1569.817596726453
2023-01-23,1588.653168620455
2023-01-24,1586.948112619175
2023-01-25,1587.5428237008935
2023-01-26,1604.9902761662913
2023-01-27,1608.6782881973293
2023-01-30,1588.49438653553
2023-01-31,1611.850666390524
2023-02-01,1628.9811822832455
2023-02-02,1652.694062852288
2023-02-03,1635.1274924433376
2023-02-06,1625.1345136867176
2023-02-07,1646.3890961267055
2023-02-08,1628.3862201626575
2023-02-09,1614.2694258976405
2023-02-10,1618.0367662114231
2023-02-13,1637.0308691514808
2023-02-14,1636.2773759848374
2023-02-15,1641.5909902149756
2023-02-16,1618.9883290460602
2023-02-17,1614.9437163009736
2023-02-21,1582.5465226017354
2023-02-22,1580.3654969039846
2023-02-23,1588.772035525138
2023-02-24,1571.8001761979065
2023-02-27,1577.1533290499826
2023-02-28,1571.3245830597402
2023-03-01,1565.2968887654615
2023-03-02,1577.4706421809628
2023-03-03,1602.7699628854723
2023-03-06,1603.8801822855992
2023-03-07,1579.2945650869262
2023-03-08,1581.8723577178368
2023-03-09,1552.6869553142967
2023-03-10,1530.2824893328093
2023-03-13,1528.1014636350585
2023-03-14,1553.3609946787606
2023-03-15,1543.6459159506176
2023-03-16,1570.7294954197173
2023-03-17,1552.3636172504498
2023-03-20,1567.2903884277357
2023-03-21,1587.8696763089129
2023-03-22,1560.8020378080228
2023-03-23,1565.0216246451134
2023-03-24,1575.2913737552983
2023-03-27,1578.2366872910789
2023-03-28,1574.6940267654504
2023-03-29,1597.582370167796
2023-03-30,1606.936455001675
2023-03-31,1629.5859349197422
2023-04-03,1635.7953813555
2023-04-04,1626.719698627837
2023-04-05,1622.4604476493741
2023-04-06,1628.7893885869885
2023-04-10,1630.461307457502
2023-04-11,1630.8991192458166
2023-04-12,1624.2514844634395
2023-04-13,1645.8258904231022
2023-04-14,1641.8058794872215
2023-04-17,1647.6970086365218
2023-04-18,1648.771580517187
2023-04-19,1648.4929273721016
2023-04-20,1639.4970750049229
2023-04-21,1640.770720709059
2023-04-24,1642.4824292403798
2023-04-25,1616.4097832985408
2023-04-26,1609.5634512509973
2023-04-27,1641.6068056637507
2023-04-28,1655.6181636036001
2023-05-01,1653.946244733087
2023-05-02,1635.357318528316
2023-05-03,1624.1322410004525
2023-05-04,1612.6285103275038
2023-05-05,1642.4824292403798
2023-05-08,1642.9202410286944
2023-05-09,1635.7154254755812
2023-05-10,1643.358052817009
2023-05-11,1640.4921930834084
2023-05-12,1638.3429238026426
2023-05-15,1643.9950639482295
2023-05-16,1633.0089754240792
2023-05-17,1652.8317576721793
2023-05-18,1668.7540234862554
2023-05-19,1666.3257245020998
2023-05-22,1667.0023997746928
2023-05-23,1648.2939790680653
2023-05-24,1636.352311087367
2023-05-25,1650.5232042287498
2023-05-26,1671.8984108455068
2023-05-30,1672.5352964572924
2023-05-31,1663.2610419838975
2023-06-01,1679.063311218378
2023-06-02,1703.344669307282
2023-06-05,1700.080661926739
2023-06-06,1703.7826066150312
